address,totalVSCPackets,effectedVSCPackets
cosmos1jqvj2zfvywdwyn2tr2c0etfeyjj86ezd8dkl0n,808,808
cosmos14xwghh60fzzmdnmjqu6c86kg79869vec7hnu4j,708,708
cosmos12r78c0jlsfxt928p6cz2rfq9pjj0tv9kd9rpjv,656,656
cosmos1f9k0728rcngqj7p2eeqk27v8dw5sw5ccydx77j,461,461
cosmos1v9h8khslmdv6j8e0w7zht0626e8fv7cjqs453c,425,425
cosmos1rwsq4kwraq5nxq26fnhstdwnlhjmdfjz92zdmk,118,118
cosmos1mvk750megqdqc6eyv2sjnyxkcda3jx2395c4nf,102,84
cosmos1rhvj25tutkld9p43y6w8pdfhcfzk270dc76tmn,88,84
cosmos1uytq4m0yugh5ft5q567y9s798h3m06zwu8nl7p,55,55
cosmos1sh6lgdhwmg0rr03te2lsyu88n0mlmryvcru7rf,52,51
cosmos1v7726cex3q0cq5h45we46dq4pa8aezf7gyvwnh,26,25
cosmos1sw2cuffwlzndfs57czj29ttxrxtsgz9w2th2tu,11,11
cosmos192x4y32940sc2ekavaufha4ywh0qtr9xw4hewx,5,5
