address,totalVSCPackets,effectedVSCPackets
neutron1v7726cex3q0cq5h45we46dq4pa8aezf7vm9vfs,1444,1432
neutron127s2e3cj289urn2tlf4dxnj4qt9xx8z4uxn46p,636,630
neutron1f9k0728rcngqj7p2eeqk27v8dw5sw5ccqj0uy4,354,351
neutron1krrxd6pslcl4xt08y72dz8xs40j2cae3rdzu4g,297,297
neutron1z8anepvmr9ggmnpgwsx7j5hzmzcfww00rpjary,173,171
neutron1sw2cuffwlzndfs57czj29ttxrxtsgz9ww57g3m,161,161
neutron1uytq4m0yugh5ft5q567y9s798h3m06zwcc6ayx,128,128
neutron1rhvj25tutkld9p43y6w8pdfhcfzk270dupnfp5,125,121
neutron1z4rmymnzd8zrulee5ezrvr0ty8etydlmkfmjav,117,117
neutron1vlsedynku76pjym7zg5puxmz0yku4nhspfypny,63,63
neutron1sh6lgdhwmg0rr03te2lsyu88n0mlmryvuu4uew,14,14
neutron1pvng67cekyf7hjquy8uw0vy83s9xhr063ke5l6,9,9
neutron1ra2l6ftxenajvzx0asa3d3e8w7a9sxrj2smx6e,3,3
neutron1rkx2rlfwsgt96gqjya8pd3pe24qcgmuqzp2wv3,3,2
