address,totalVSCPackets,effectedVSCPackets
neutron127s2e3cj289urn2tlf4dxnj4qt9xx8z4uxn46p,5937,5868
neutron1krrxd6pslcl4xt08y72dz8xs40j2cae3rdzu4g,2151,2149
neutron1sh6lgdhwmg0rr03te2lsyu88n0mlmryvuu4uew,1820,1793
neutron1v7726cex3q0cq5h45we46dq4pa8aezf7vm9vfs,1788,1772
neutron1vlsedynku76pjym7zg5puxmz0yku4nhspfypny,1109,1094
neutron1hdnp2r03cmxemq5qjyn6gnzq423uxzvmjvu4lv,1062,1049
neutron1z8anepvmr9ggmnpgwsx7j5hzmzcfww00rpjary,975,951
neutron192x4y32940sc2ekavaufha4ywh0qtr9x227m5p,953,939
neutron1f9k0728rcngqj7p2eeqk27v8dw5sw5ccqj0uy4,354,351
neutron1ctprl2u2pgcdlc07r9wzkx3jj036v2lhs9d5kw,179,176
neutron1qlmk6r5w5taqrky4ycur4zq6jqxmuzr6xv2uh4,168,165
neutron1277wg2zrke23r0zw028864khr92j839axzvath,162,161
neutron1sw2cuffwlzndfs57czj29ttxrxtsgz9ww57g3m,161,161
neutron1uytq4m0yugh5ft5q567y9s798h3m06zwcc6ayx,137,135
neutron15mgwhfpqhmp98aqfy7z84ncz35ruwc0r69hez6,135,135
neutron1z4rmymnzd8zrulee5ezrvr0ty8etydlmkfmjav,132,131
neutron1rhvj25tutkld9p43y6w8pdfhcfzk270dupnfp5,130,125
neutron1p2q4d3qpfdt4j3h45gd4grq0zj5e92zmvd7356,115,113
neutron1ra2l6ftxenajvzx0asa3d3e8w7a9sxrj2smx6e,109,107
neutron1pvng67cekyf7hjquy8uw0vy83s9xhr063ke5l6,93,92
neutron1rkx2rlfwsgt96gqjya8pd3pe24qcgmuqzp2wv3,14,11
neutron1220f94ge422kxtgdjs9m99zn3v6zupug4e06vn,12,12
neutron12hkh0psj9etqrqfft59sqf9e5eyzd2ec2zp7ll,9,8
neutron15gf7yh8p3pg8s2nn07avx7wuhx85zquglxkgff,7,7
