address,totalVSCPackets,effectedVSCPackets
cosmos1v7726cex3q0cq5h45we46dq4pa8aezf7gyvwnh,1508,1490
cosmos1x3ds46zredsuqh6nlcp8pxy62apt0zl2aa2x7c,722,711
cosmos1krrxd6pslcl4xt08y72dz8xs40j2cae38jt700,289,288
cosmos15md2qvgma8lnvqv67w0umu2paqkqkhege2evgl,270,268
cosmos1zle48pm0knwpdevl2fl2ay2pk3dq5c07r9fk73,252,251
cosmos1p7d8mnjttcszv34pk2a5yyug3474mhffasa7tg,244,244
cosmos1rwsq4kwraq5nxq26fnhstdwnlhjmdfjz92zdmk,196,194
cosmos1auqwystavvfyslllf3tp56ekj0ad4vsfpnxf8x,188,187
cosmos1sh6lgdhwmg0rr03te2lsyu88n0mlmryvcru7rf,119,117
cosmos1f9k0728rcngqj7p2eeqk27v8dw5sw5ccydx77j,114,114
cosmos14476h4xtmxqre0rpelcv5fqmtvnfda7p4fppnq,109,104
cosmos1w2f2lyz0nkth5j0zqhspryeguapgmas9gefjcm,73,72
cosmos1sw2cuffwlzndfs57czj29ttxrxtsgz9w2th2tu,41,38
cosmos1mxves3jchrjertqjlrgypzlfwrd4v626nd4n37,33,31
cosmos1ctprl2u2pgcdlc07r9wzkx3jj036v2lh56ykvf,27,27
cosmos1uytq4m0yugh5ft5q567y9s798h3m06zwu8nl7p,25,25
cosmos1rhvj25tutkld9p43y6w8pdfhcfzk270dc76tmn,20,20
cosmos12mjplz0nuv0lnlc3zxu3nhhlecv55t2vltuggl,15,12
cosmos1375lry8y8g6lpf8k9en09fgdwwv987ytrlfvgt,12,11
cosmos14m4qf4zwvhhfvwmzgkth9ympnqx5wsx5ppsayw,12,12
cosmos1j6d87t7ynqtq6us45nyqzjkvem2zz902vqajxy,9,9
cosmos1ra2l6ftxenajvzx0asa3d3e8w7a9sxrjw0jyq7,6,6
cosmos192x4y32940sc2ekavaufha4ywh0qtr9xw4hewx,6,6
cosmos1vqsxcvgvd7nex8ex06enm6vuyrkjkuwg9clh3w,5,5
cosmos1jhnap89pyxmm3uuzg9hvph3rk8am5cp6ad4meh,2,2
cosmos1cnvqk4p4zrc6p8hhts2wmssrhzfwykvvd0v6qr,1,1
cosmos12z6zvc53yx2794lqkr7alhwtml3xzc6n294j75,1,1
cosmos1p2q4d3qpfdt4j3h45gd4grq0zj5e92zmgjhnwa,1,1
